feature_file,layer,source_table,grain,n_metric,n_nullif,n_verdict,sql_line,formula,denominator,null_policy,zero_policy,time_window,evidence_grade,business_role,allowed_typologies
VB_00b_zero_five_rates.csv,L1_CONTRACT,agent;bet02,(单行汇总或明细),23,22,1,10696,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41_identity_global.csv,L1_CONTRACT,bet02,(单行汇总或明细),19,5,1,10601,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41b_identity_strata.csv,L1_CONTRACT,bet02,"TRIM(bet09), TRIM(commission)",10,14,1,10654,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41b_identity_strata_v18b.csv,L1_CONTRACT,bet02,"g, comm",21,5,1,10773,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41c1_964_detail.csv,L1_CONTRACT,bet02,(单行汇总或明细),21,11,0,10834,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41c2_concentration.csv,L1_CONTRACT,bet02,t.grp,25,9,1,10874,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_41c2_concentration_v2.csv,L1_CONTRACT,bet02,"grp, mid) x",28,43,1,10949,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
B01_bt_panel.csv,L2_BEHAVIOR,agent;bet02,"member_id, bet_date",29,11,0,5250,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
K01_risk_feature_matrix.csv,L2_BEHAVIOR,agent;bet02,member_id,35,13,0,5436,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
K01b_seed_goldip.csv,L2_BEHAVIOR,alert_ip_setting;bet02,(单行汇总或明细),2,0,0,5574,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
K01b_seed_manual.csv,L2_BEHAVIOR,dailyreport_member,(单行汇总或明细),2,3,0,5555,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
K01c_seed_dated.csv,L2_BEHAVIOR,alert_ip_setting,(单行汇总或明细),6,0,0,8265,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C02_标签口径.csv,L2_BEHAVIOR,dailyreport_member,(单行汇总或明细),0,0,0,7662,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C03_标记次数分布.csv,L2_BEHAVIOR,dailyreport_member,标记次数,1,0,0,7702,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C04_同日泄漏检验.csv,L2_BEHAVIOR,bet02;dailyreport_member,"d0.mem, d0.mark_day",2,0,0,7722,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C05_标记时点定位.csv,L2_BEHAVIOR,bet02;dailyreport_member,1,2,0,0,7769,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C06_LabelB骨架.csv,L2_BEHAVIOR,bet02;dailyreport_member,"a.mem, a.anchor_day",3,0,0,7805,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P0C09_安慰剂检验.csv,L2_BEHAVIOR,bet02;dailyreport_member,"a.mem, a.d, a.注单数, a.洗码量",2,0,0,7924,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P12a_platform_daily.csv,L2_BEHAVIOR,agent;bet02,dt,14,7,0,9741,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P12b_member_events.csv,L2_BEHAVIOR,agent;bet02;log_mem_change,CAST(lmc02 AS BIGINT),9,0,0,9815,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P12c_member_daily_pnl.csv,L2_BEHAVIOR,agent;bet02,"g.uid, g.dt",8,3,0,9883,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P13_personal_entry.csv,L2_BEHAVIOR,agent;bet02,uid,13,3,0,10080,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01_late_shoe.csv,L2_BEHAVIOR,agent;bet02,member_id,28,16,0,3400,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01_late_shoe_w2.csv,L2_BEHAVIOR,agent;bet02,member_id,28,16,0,9947,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01_late_shoe_w2.csv,L2_BEHAVIOR,agent;bet02,member_id,28,16,0,9985,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01anm_shoe_anomaly.csv,L2_BEHAVIOR,agent;bet02,"dt, table_id, shoe_id",14,7,0,3882,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01chk_shoe_len_by_table.csv,L2_BEHAVIOR,agent;bet02,table_id,43,8,1,3647,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R01inv_shoe_len_census.csv,L2_BEHAVIOR,agent;bet02,table_id,30,9,0,3797,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
S02b_dealer_pace.csv,L2_BEHAVIOR,agent;bet02;game_info,d.dealer_id,6,6,0,6325,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
S04_analyst_score.csv,L2_BEHAVIOR,alert_ip_setting,"COALESCE(NULLIF(TRIM(creator), ''), '未署名')",1,3,0,6214,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
B4_2b_funnel_and_mu0.csv,L3_ECONOMICS,agent;bet02,g,53,14,1,11830,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
B4_5b_tip_nature.csv,L3_ECONOMICS,bet02,TRIM(bet09),16,15,1,11962,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
E02_segment_econ.csv,L3_ECONOMICS,dailyreport_member,"m.rebate_rate_bkt, m.vb_q",20,33,0,5613,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_阿泽尾段投注总帐.csv,L3_ECONOMICS,agent;bet02,pid,28,11,0,9451,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_阿泽尾段投注总帐.csv,L3_ECONOMICS,agent;bet02,pid,28,11,0,9455,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_阿泽尾段投注模型会员名单.csv,L3_ECONOMICS,agent;bet02,CAST(bet05 AS BIGINT),10,3,0,9370,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_雷欧尾段投注总帐.csv,L3_ECONOMICS,agent;bet02,member_id,27,17,0,9597,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_雷欧尾段投注总帐.csv,L3_ECONOMICS,agent;bet02,member_id,27,17,0,9602,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P11_雷欧尾段投注模型会员名单.csv,L3_ECONOMICS,agent;bet02,pid,28,11,0,9442,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
T02_daily_roi.csv,L3_ECONOMICS,agent;bet02,"o.member_id, o.bet_date",7,9,0,5083,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
T03_arbitrage.csv,L3_ECONOMICS,agent;bet02,member_id,22,9,0,5141,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
C06_hedge_pairs.csv,L4_NETWORK,agent;bet02,"a.bet_ip, a.member_id, b.member_id",18,7,0,5751,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
C06d_hedge_pairs_dated.csv,L4_NETWORK,agent;bet02,"a.bet_ip, a.member_id, b.member_id",17,6,0,7995,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R02_same_table.csv,L4_NETWORK,bet02,"p.uid1, p.uid2",20,5,0,4230,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R03_player_dealer.csv,L4_NETWORK,bet02,"p.member_id, p.dealer_id, p.is_sentinel_dealer",52,17,0,4439,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R03b_player_dealer_daily.csv,L4_NETWORK,bet02,"p.bet_date, p.member_id, p.dealer_id, p.is_sentinel_dealer",38,13,0,6055,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R03chk_settlement_form.csv,L4_NETWORK,bet02,UPPER(TRIM(bet_side)),10,8,0,4621,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
R03inv_pair_census.csv,L4_NETWORK,bet02,"1, 2",13,6,0,4676,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
EV01_disposal_events.csv,L5_TREATMENT,change_log,(单行汇总或明细),12,0,0,7028,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
EV02_member_disposal.csv,L5_TREATMENT,,(单行汇总或明细),0,0,0,7208,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P02A_lmc_samples.csv,L5_TREATMENT,log_mem_change,(单行汇总或明细),2,0,0,9288,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P02B_changestatus_patterns.csv,L5_TREATMENT,log_mem_change,"SUBSTRING(TRIM(lmc05), 1, 40)",0,0,0,9305,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P02C_key_check.csv,L5_TREATMENT,bet02;log_mem_change,l.lmc03,1,2,0,9320,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P02D_events_in_window.csv,L5_TREATMENT,log_mem_change,"lmc04, lmc03",0,2,0,9343,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL00_table_inventory.csv,L5_TREATMENT,INFO_SCHEMA,c.TABLE_NAME,0,0,0,8102,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL02_config_change.csv,L5_TREATMENT,member_dtl,变更列,1,0,0,8172,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL03_pseudo_treatment.csv,L5_TREATMENT,member_dtl,(单行汇总或明细),14,4,0,8210,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL03b_pseudo_treatment.csv,L5_TREATMENT,member_dtl,(单行汇总或明细),17,4,0,8349,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL04_log_schema.csv,L5_TREATMENT,INFO_SCHEMA,(元数据),0,0,0,8318,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL06_log_mem_change.csv,L5_TREATMENT,log_mem_change,dt,0,0,0,8407,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL07_mem_change_shape.csv,L5_TREATMENT,log_mem_change,1,0,0,0,8452,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL08_treatment_events.csv,L5_TREATMENT,bet02;log_mem_change,(单行汇总或明细),9,0,0,8474,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL09_member_schema.csv,L5_TREATMENT,INFO_SCHEMA,(元数据),0,0,0,8538,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL10_treatment_ledger.csv,L5_TREATMENT,bet02;log_mem_change,(单行汇总或明细),12,0,0,8548,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL11_treatment_episode.csv,L5_TREATMENT,bet02;log_mem_change,"t.member_id, t.field_name, t.business_field, t.enforcement_t",32,0,0,8637,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL11c_population_reconcile.csv,L5_TREATMENT,bet02;log_mem_change,(单行汇总或明细),11,0,0,8906,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
TL14_limit_treatment.csv,L5_TREATMENT,bet02;bet_limit_default;log_mem_change,l.ev_key,21,2,0,4995,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PI01_treatment_delta_member.csv,L6_PLATFORM,agent;bet02;log_mem_change,mid,45,22,1,13356,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PI02_treatment_delta_platform.csv,L6_PLATFORM,agent;bet02;log_mem_change,"grp, phase",34,16,0,13503,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PI03_reinvest_loop.csv,L6_PLATFORM,agent;bet02,outcome,23,11,0,13617,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PI04_member_5d_profile.csv,L6_PLATFORM,agent;bet02,mid,30,17,1,13695,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
