TABLE_SCHEMA,TABLE_NAME,字段数,关键字段样例,备注摘要,维度域
ods_mariadb_2b,ods_a168_dailyreport_member,35,"__source_pk, dt, id, time, bet02, bet05",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,03_日汇总报表域(Daily Aggregated Report)
ods_mariadb_2b,ods_a168_dailyreport_table,23,"__source_pk, dt, id, time, bet02, bet10",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,03_日汇总报表域(Daily Aggregated Report)
ods_mariadb_2b,ods_a168_dailyreport_usercount,12,"__source_pk, dt, id, time, bet05, bet02",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,03_日汇总报表域(Daily Aggregated Report)
ods_mariadb_2b,ods_a168_control,19,"__source_pk, dt, con001, con002, con003, con004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,04_员工与荷官域(Employee/Dealer)
ods_mariadb_2b,ods_a168_control_login,13,"__source_pk, dt, clg001, clg002, clg003, clg004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); ctl_id,04_员工与荷官域(Employee/Dealer)
ods_mariadb_2b,ods_a168_emp_login,12,"__source_pk, dt, eid, sid, logintime, loginip",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,04_员工与荷官域(Employee/Dealer)
ods_mariadb_2b,ods_a168_employee,24,"__source_pk, dt, id, account, password, name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,04_员工与荷官域(Employee/Dealer)
ods_mariadb_2b,ods_a168_agent,51,"__source_pk, dt, age001, age002, age003, age004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_bak20250610,51,"__source_pk, dt, age001, age002, age003, age004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_dtl,22,"__source_pk, dt, ag001, ag002, ag003, ag004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); id,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_dtl_test,22,"__source_pk, dt, ag001, ag002, ag003, ag004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); id,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_elec,11,"__source_pk, dt, id, gid, profitRate, pot",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_partner_gamelist,11,"__source_pk, dt, agent_id, code, gamelist_id, status",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 代理 id,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_permissionrole,15,"__source_pk, dt, id, permissionid, status, lv1",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); id,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_sub,22,"__source_pk, dt, ags001, ags002, ags003, ags004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agent_test,49,"__source_pk, dt, age001, age002, age003, age004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sn,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_agents_LoginPass,28,"__source_pk, dt, id, aid, vendorId, signature",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_subagent_permissionrole,15,"__source_pk, dt, id, permissionid, status, lv1",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); id,05_代理层级域(Agent Hierarchy)
ods_mariadb_2b,ods_a168_category,33,"__source_pk, dt, sn, level, aid, name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,06_会员分级与限额域(Member Tier & Limits)
ods_mariadb_2b,ods_a168_categoryLevel,21,"__source_pk, dt, lv_id, level, name, isDefalut",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,06_会员分级与限额域(Member Tier & Limits)
ods_mariadb_2b,ods_a168_member_category,13,"__source_pk, dt, mid, lv_id, build_time, remark",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 會員編號,06_会员分级与限额域(Member Tier & Limits)
ods_mariadb_2b,ods_a168_RedPacketSetup,26,"__source_pk, dt, id, agent_id, status, start_time",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,07_营销活动_红包域(Promotion-RedPacket)
ods_mariadb_2b,ods_a168_RedPacketSetup_setting,16,"__source_pk, dt, id, red_id, currency, gtype",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,07_营销活动_红包域(Promotion-RedPacket)
ods_mariadb_2b,ods_a168_RedPacket_No,7,"__source_pk, dt, id, source_db, source_table, ods_table_name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,07_营销活动_红包域(Promotion-RedPacket)
ods_mariadb_2b,ods_a168_RedPacket_Order,20,"__source_pk, dt, id, mid, gameid, currency",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,07_营销活动_红包域(Promotion-RedPacket)
ods_mariadb_2b,ods_a168_aggregate_setting,14,"__source_pk, dt, id, code, currency, agent_id",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,08_三方钱包聚合结算域(Aggregator Wallet)
ods_mariadb_2b,ods_a168_aggregate_token,11,"__source_pk, dt, code, mid, token, create_at",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(12);,08_三方钱包聚合结算域(Aggregator Wallet)
ods_mariadb_2b,ods_a168_aggregate_transaction,22,"__source_pk, dt, id, code, mid, gid",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,08_三方钱包聚合结算域(Aggregator Wallet)
ods_mariadb_2b,ods_a168_alarmMessage,14,"__source_pk, dt, id, time, parentID, mid",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 流水號,09_异常与稽核日志域(Alert & Audit Log)
ods_mariadb_2b,ods_a168_alertMessage,13,"__source_pk, dt, id, mid, message, errorTime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,09_异常与稽核日志域(Alert & Audit Log)
ods_mariadb_2b,ods_a168_alert_ip_setting,11,"__source_pk, dt, id, ip, creator, addtime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(8);,09_异常与稽核日志域(Alert & Audit Log)
ods_mariadb_2b,ods_a168_change_log,14,"__source_pk, dt, id, function, content, lv",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 序號,09_异常与稽核日志域(Alert & Audit Log)
ods_mariadb_2b,ods_a168_conversion,21,"__source_pk, dt, id, mid, type, money",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,10_货币与码房转换域(Currency/Chip Conversion)
ods_mariadb_2b,ods_a168_ctl_rto,9,"__source_pk, dt, ctl001, ctl002, ctl003, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); play,10_货币与码房转换域(Currency/Chip Conversion)
ods_mariadb_2b,ods_a168_currency,14,"__source_pk, dt, id, code, name, origin_rate",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,10_货币与码房转换域(Currency/Chip Conversion)
ods_mariadb_2b,ods_a168_age_login,13,"__source_pk, dt, alg001, alg002, alg003, alg004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); age_id,11_代理登入日志域(Agent Login Log)
ods_mariadb_2b,ods_a168_age_sub_login,13,"__source_pk, dt, asl001, asl002, asl003, asl004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); sub_id,11_代理登入日志域(Agent Login Log)
ods_mariadb_2b,ods_a168_game_log,26,"__source_pk, dt, id, mid, user_agent, web_address",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,12_客户端会话与地理位置域(Session/Geo Log)
ods_mariadb_2b,ods_a168_opengame_log,9,"__source_pk, dt, aid, opengame, time, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,12_客户端会话与地理位置域(Session/Geo Log)
ods_mariadb_2b,ods_a168_apiurl,9,"__source_pk, dt, id, code, url, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(3); 序号,13_系统API配置域(System API Config)
ods_mariadb_2b,ods_a168_game_callwebapi,13,"__source_pk, dt, id, name, url, param",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); 流水號,13_系统API配置域(System API Config)
ods_mariadb_2b,ods_a168_ban_bet_area,11,"__source_pk, dt, id, account_type, gid, area",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,14_限红与限注规则域(Bet Limit Rule)
ods_mariadb_2b,ods_a168_bet_limit_default,24,"__source_pk, dt, id, gtype, set01, set02",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,14_限红与限注规则域(Bet Limit Rule)
ods_mariadb_2b,ods_a168_SMR_log,13,"__source_pk, dt, sn, bet02, bet03, bet04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_aisetting,9,"__source_pk, dt, sn, gid, content, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(3);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_bet_No,7,"__source_pk, dt, bet01, source_db, source_table, ods_table_name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_bet_partner,15,"__source_pk, dt, bet01, gid, mid, betTime",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(11); 注單編號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_close_tip_list,7,"__source_pk, dt, game_user, source_db, source_table, ods_table_name",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(30);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_func_counter,10,"__source_pk, dt, date, ui, function, counts",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=date;,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_game_demoipsetting,10,"__source_pk, dt, ip, allow, enable, comment",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=varchar(20);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_game_parame,10,"__source_pk, dt, gpm001, gpm002, gpm003, gpm004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); SN,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_in_out_m,16,"__source_pk, dt, iom001, iom002, iom003, iom004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); sn,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_in_out_m_chip,16,"__source_pk, dt, iom001, iom002, iom003, iom004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); sn,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_ipblacklist,12,"__source_pk, dt, id, ip, creator, page",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(8);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_iphistory,12,"__source_pk, dt, id, type, uid, ulv",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(8);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_jackpot,17,"__source_pk, dt, id, gid, starttime, min",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 序號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_keyserver_command,12,"__source_pk, dt, id, time, gameID, tableID",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_log_age_cash_change,19,"__source_pk, dt, lacc01, lacc02, lacc03, op_utp",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_log_mem_change,17,"__source_pk, dt, lmc01, lmc02, lmc03, lmc04",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_log_realtimebet,12,"__source_pk, dt, mid, gid, gameNo, gameNoRound",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_mem_login,14,"__source_pk, dt, mlg001, mlg002, mlg003, mlg004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); mem_id,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member,53,"__source_pk, dt, mem001, mem002, mem003, mem004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_click_counter,11,"__source_pk, dt, date, mid, ui, function",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=date;,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_dtl,22,"__source_pk, dt, mem001, mem002, mem003, mem004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); mid,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_explosion_setting,13,"__source_pk, dt, sn, gid, tableid, people",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(5);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_odds,10,"__source_pk, dt, mid, gid, area, odds",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_partner_account,12,"__source_pk, dt, mid, code, username, password",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 會員,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_partner_gamelist,11,"__source_pk, dt, mid, code, gamelist_id, status",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 會員 id,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_member_url,12,"__source_pk, dt, mid, account, url, remark",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 會員編號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_news,14,"__source_pk, dt, new001, new002, new003, new004",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_odds_default,10,"__source_pk, dt, id, gid, area, odds",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(3);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_orderslist,9,"__source_pk, dt, bet01, op, optime, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=bigint(20); 注單編號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_bng_token,10,"__source_pk, dt, mid, token, version, op_time",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_gamelist,37,"__source_pk, dt, id, code, cnname, twname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_reportTime,11,"__source_pk, dt, id, code, type, offset",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_setting,15,"__source_pk, dt, id, code, currency, agent_id",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_transation,22,"__source_pk, dt, id, action, agent_id, mid",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_transation_log,9,"__source_pk, dt, trans_id, text, created_at, source_db",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_partner_type,29,"__source_pk, dt, code, codename, twname, cnname",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 第三方遊戲商代號,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_passiplist,10,"__source_pk, dt, id, agentid, lv, account",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_payment_bank,11,"__source_pk, dt, id, currency, code, bank_id",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_payment_method,13,"__source_pk, dt, id, code, name, data",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11);,99_其他系统配置域(Other System Config)
ods_mariadb_2b,ods_a168_payment_order,23,"__source_pk, dt, id, ps_id, orderId, mid",源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5 | StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天 | source_type=int(11); 流水號,99_其他系统配置域(Other System Config)
