field_name,field_value,n_rows,n_pnl_zero,n_pnl_pos,n_pnl_neg,n_payout_zero,n_bet09,verdict_align,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_freecomm,roi_non_freecomm,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_freecomm,avg_stake_non_freecomm,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_freecomm,hold_rate,hold_rate_freecomm,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_freecomm,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_freecomm,ramp_recent,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
bet24,93.0000,13395,1213,6293,5889,6293,10,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,4,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,11,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,94.0000,4721757,320236,2772814,1628707,2772814,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,2,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,12,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,95.0000,5947062,429249,3356158,2161655,3356158,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,1,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,13,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,95.5000,5212,345,3198,1669,3198,9,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,14,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,96.0000,101282403,6851398,59520380,34910625,59520380,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,15,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,96.5000,167529,11036,99104,57389,99104,15,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,2,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,16,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet24,97.0000,12915082,997856,6967076,4950150,6967076,23,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,17,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,0,70750159,4815712,41421511,24512936,41421511,23,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,18,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,1,8399608,584168,4817671,2997769,4817671,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,4,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,19,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,10,3638116,253867,2093864,1290385,2093864,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,4,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,20,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,11,3521228,244297,2032586,1244345,2032586,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,21,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,2,7325046,511948,4228804,2584294,4228804,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,1,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,22,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,3,18380094,1272669,10696784,6410641,10696784,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,1,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,23,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,4,10205728,723634,5851876,3630218,5851876,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,3,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,24,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
bet40,5,659835,45698,383188,230949,383188,16,◐ 三态混杂 —— 该取值非结算态之判别,13436093473.3333,12101545164.6445,225932201.2126,124713543,6048562,-0.01681532,-0.01659446,-0.01684759,-0.01742716,-225932201.2126,13436093473.3333,OK,8220755.8918,9199860.2962,4.0013,95.9987,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,4.001283,4.042136,4.252868,4.666985,4.496035,95.998717,95.957864,95.747132,95.333015,95.503965,4.9901,47394625.1681,43234853.3833,170316820.1526,174476591.9375,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,216732340.9164,11606300486.2161,217711445.3207,208511585.0246,979104.4043,0.01620348,0.01551877,9199860.2962,208511585.0246,0.01551877,9199860.2962,9381979.6473,9615816.7414,9858968.4371,9338000.0461,208511585.0246,0.01551877,47394625.1681,43234853.3833,170316820.1526,174476591.9375,0.01267607,0.01298566,0.00007287,107.7356,2000.7309,37.3530,1625411.5195,1831.5313,96662542.9736,43514.8345,177.1604,101.9007,5.1431,15.4907,52.3519,179.9878,345.4821,1499.2157,12.8578,-2.2009,22.302593,96.781866,6.954874,30,300,1326575,23,0.12749154,0.01681532,0.01659446,0.00067931,0.040378,0.900674,0.077531,0.00025313,2026-03-21,2026-08-06,139,123357,4007,139,1.000000,1.738560,1.053617,0.745419,2,0.0,0.0,0.0,0.0,0.0,0.0,n_rounds>=30,29,29,PERCENT_RANK_OVER_ORDER_BY_e_stake,HF9f,OK,L1_POWERED,0.0007571,A 净亏最大十分位 · 优先复核,25,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
