__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312609517,2026-07-24,312609517,7,132906627,,0,0,1079.0000,2026-07-24 00:05:55,,0.0000,20512,496566635.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609520,2026-07-24,312609520,7,142016362,,0,0,300.0000,2026-07-24 00:06:01,,0.5400,52258,105247950.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609534,2026-07-24,312609534,7,151240736,,0,0,-0.4200,2026-07-24 00:06:09,,0.4200,43252,496610930.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609541,2026-07-24,312609541,7,149550851,,0,0,-0.0800,2026-07-24 00:06:15,,0.0800,56037,24735443.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609555,2026-07-24,312609555,7,128455358,,0,0,0.7500,2026-07-24 00:06:23,,0.0000,33086,42376769.2200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609562,2026-07-24,312609562,7,47041714,,0,0,800.0000,2026-07-24 00:06:26,,0.5000,38777,281157.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609569,2026-07-24,312609569,7,152370243,,0,0,1970.0000,2026-07-24 00:06:31,,0.0000,44854,18931514.3648,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609576,2026-07-24,312609576,7,92476187,,0,0,4740.0300,2026-07-24 00:06:36,,418.1400,43159,76361192.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609583,2026-07-24,312609583,7,150155584,,0,0,-249.8900,2026-07-24 00:06:41,,249.8900,43159,76356452.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609588,2026-07-24,312609588,7,153378340,,0,0,-47.0000,2026-07-24 00:06:46,,47.0000,50555,16154311.2025,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609597,2026-07-24,312609597,7,142239003,,0,0,190.0000,2026-07-24 00:06:50,,0.0000,6100,2864446.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609607,2026-07-24,312609607,7,129956249,,0,0,407.0000,2026-07-24 00:06:57,,0.0000,51034,3728340.8050,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609613,2026-07-24,312609613,7,142053571,,0,0,1731.0000,2026-07-24 00:06:58,,0.0100,52258,105228485.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609618,2026-07-24,312609618,7,142008133,,0,0,1.0000,2026-07-24 00:07:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609624,2026-07-24,312609624,7,148827477,,0,0,-0.2000,2026-07-24 00:07:03,,0.2000,48363,43912343.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609630,2026-07-24,312609630,7,142939939,,0,0,89.6500,2026-07-24 00:07:06,,0.0000,49351,19306264.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609645,2026-07-24,312609645,7,151466386,,0,0,18.0000,2026-07-24 00:07:16,,0.1500,56121,4982845.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609651,2026-07-24,312609651,7,147599413,,0,0,2029.0000,2026-07-24 00:07:22,,0.0000,42928,47084264.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609666,2026-07-24,312609666,7,118434867,,0,0,0.4300,2026-07-24 00:07:31,,0.0000,43049,96533881.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609672,2026-07-24,312609672,7,153378385,,0,0,1211.0000,2026-07-24 00:07:34,,0.0000,40975,47768530.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609679,2026-07-24,312609679,7,140606539,,0,0,-0.5500,2026-07-24 00:07:39,,0.5500,33086,42376768.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609687,2026-07-24,312609687,7,149041723,,0,0,-0.6900,2026-07-24 00:07:42,,0.6900,56037,24732914.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609693,2026-07-24,312609693,7,151599202,,0,0,1800.8700,2026-07-24 00:07:48,,0.0000,43554,24947075.5100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609698,2026-07-24,312609698,7,153378391,,0,0,8.9200,2026-07-24 00:07:54,,0.0000,43737,499710244.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609702,2026-07-24,312609702,7,68795816,,0,0,17.4000,2026-07-24 00:07:55,,1009.6900,43159,76352064.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609709,2026-07-24,312609709,7,151709398,,0,0,1500.0000,2026-07-24 00:07:58,,0.1200,52258,105240042.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609716,2026-07-24,312609716,7,18593996,A,3,26487,350.0000,2026-07-24 00:08:01,,0.9000,26487,1893569.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609721,2026-07-24,312609721,7,153378400,,0,0,100.4000,2026-07-24 00:08:04,,0.0000,55737,1460622.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609735,2026-07-24,312609735,7,153378404,,0,0,0.3400,2026-07-24 00:08:12,,0.0000,53326,12492869.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609740,2026-07-24,312609740,7,152344707,,0,0,500.0000,2026-07-24 00:08:15,,0.0800,53369,2231211.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609754,2026-07-24,312609754,7,153378409,,0,0,0.0200,2026-07-24 00:08:20,,0.0000,55737,1460672.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609763,2026-07-24,312609763,7,153378411,,0,0,2.5300,2026-07-24 00:08:27,,0.0000,43159,76352544.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609768,2026-07-24,312609768,7,556418,,0,0,-72.0000,2026-07-24 00:08:32,,72.3000,1258,95200260.9199,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609777,2026-07-24,312609777,7,115992145,,0,0,36.7800,2026-07-24 00:08:35,,0.0000,43159,76352541.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609782,2026-07-24,312609782,7,145499376,,0,0,-1980107.0100,2026-07-24 00:08:39,,1980107.0100,39510,46814919161.2599,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609789,2026-07-24,312609789,7,151931293,,0,0,-872.4500,2026-07-24 00:08:42,,872.4500,39519,45535009.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609796,2026-07-24,312609796,7,147453796,,0,0,4000.0000,2026-07-24 00:08:50,,4000.7300,55805,159299.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609804,2026-07-24,312609804,7,151016723,,0,0,101.0000,2026-07-24 00:08:57,,0.0000,14585,214481667.4850,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609810,2026-07-24,312609810,7,110684478,,0,0,-100.4500,2026-07-24 00:09:00,,100.4500,41033,27229478.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609827,2026-07-24,312609827,7,153376265,,0,0,-0.8600,2026-07-24 00:09:14,,0.8600,54196,46479102.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609833,2026-07-24,312609833,7,153378411,,0,0,-2.5300,2026-07-24 00:09:19,,2.5300,43159,76350122.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609838,2026-07-24,312609838,7,150187605,,0,0,1.0000,2026-07-24 00:09:21,,0.9700,25938,49724757.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609846,2026-07-24,312609846,7,153377205,,0,0,618.7800,2026-07-24 00:09:26,,0.0000,56037,24727769.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609852,2026-07-24,312609852,7,152064290,,0,0,-50.0000,2026-07-24 00:09:30,,650.0000,18362,474631308.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609859,2026-07-24,312609859,7,153376035,,0,0,-0.2400,2026-07-24 00:09:33,,0.2400,55737,1458457.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609865,2026-07-24,312609865,7,148530360,,0,0,6.5500,2026-07-24 00:09:36,,0.6300,56037,24727125.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609871,2026-07-24,312609871,7,151494340,,0,0,100.0000,2026-07-24 00:09:40,,0.0000,26139,49689630.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609884,2026-07-24,312609884,7,140913664,,0,0,-1507.5000,2026-07-24 00:09:45,,1507.5000,52489,9767794.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609890,2026-07-24,312609890,7,152227633,,0,0,-0.8400,2026-07-24 00:09:48,,0.8400,44208,30653562.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609901,2026-07-24,312609901,7,131007891,,0,0,136.9900,2026-07-24 00:09:53,,0.0000,22973,426659299.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609915,2026-07-24,312609915,7,142008133,,0,0,1.0000,2026-07-24 00:10:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609922,2026-07-24,312609922,7,145178156,,0,0,6003.0500,2026-07-24 00:10:06,,0.0000,43159,76392131.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609929,2026-07-24,312609929,7,62630812,,0,0,-14573.0000,2026-07-24 00:10:17,,14573.0000,42928,47067773.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609936,2026-07-24,312609936,7,120725034,,0,0,-452.6500,2026-07-24 00:10:21,,452.6500,19105,431244113.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609943,2026-07-24,312609943,7,149914342,,0,0,117.8000,2026-07-24 00:10:28,,0.0000,56037,24723744.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609948,2026-07-24,312609948,7,153241225,,0,0,-0.2600,2026-07-24 00:10:31,,0.2600,53369,2230511.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609957,2026-07-24,312609957,7,149687133,,0,0,-0.2000,2026-07-24 00:10:37,,0.2000,55737,1458148.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609960,2026-07-24,312609960,7,85604059,,0,0,-3513.9400,2026-07-24 00:10:39,,3513.9400,43159,76386129.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609974,2026-07-24,312609974,7,150825310,,0,0,706.0000,2026-07-24 00:10:52,,0.5000,45959,48948215.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609981,2026-07-24,312609981,7,148755004,,0,0,-0.2500,2026-07-24 00:10:57,,0.2500,56037,24723594.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312609995,2026-07-24,312609995,7,152344707,,0,0,-6000.0800,2026-07-24 00:11:06,,6000.0800,53369,2230511.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610007,2026-07-24,312610007,7,148862983,,0,0,50.2100,2026-07-24 00:11:11,,0.0000,56037,24721347.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
